MMSI,stop_event_id,start_timestamp,end_timestamp,duration_hours,point_count,center_lat,center_lon,mean_sog,anchorage_cluster,anchorage_id
218492000,218492000_0001,2026-01-03 11:00:00,2026-01-05 13:00:00,50.0,51,54.47284388235295,9.041937470588234,0.0060587166509803924,35,anchorage_035
218601000,218601000_0001,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,5,54.109546,12.1034604,0.0,30,anchorage_030
218692000,218692000_0001,2026-01-08 20:00:00,2026-01-08 21:00:00,1.0,2,54.838125,8.21611375,0.69837757,-1,noise
218692000,218692000_0002,2026-01-09 02:00:00,2026-01-09 02:00:00,0.0,1,54.86908,8.212627,0.7218954,-1,noise
218692000,218692000_0003,2026-01-09 09:00:00,2026-01-10 21:00:00,36.0,36,54.87950133333334,8.2213305,0.3012898531388889,-1,noise
218801000,218801000_0001,2026-01-05 13:00:00,2026-01-07 06:00:00,41.0,42,54.47284466666667,9.042030952380951,0.00588816430952381,35,anchorage_035
218816000,218816000_0001,2026-01-01 16:00:00,2026-01-01 16:00:00,0.0,1,54.365765,10.136291,0.6890909,8,anchorage_008
218836000,218836000_0001,2026-01-10 10:00:00,2026-01-10 23:00:00,13.0,14,56.00808735714286,12.709445607142857,0.0004926108357142857,25,anchorage_025
219000121,219000121_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.82459643333335,11.737437577083334,3.3548039999999994e-05,-1,noise
219000158,219000158_0001,2026-01-03 16:00:00,2026-01-03 18:00:00,2.0,3,56.03724566666667,12.615754333333333,0.0074641578,70,anchorage_070
219000158,219000158_0002,2026-01-04 09:00:00,2026-01-04 09:00:00,0.0,1,57.495853,10.501584,0.0,71,anchorage_071
219000176,219000176_0001,2026-01-10 14:00:00,2026-01-10 16:00:00,2.0,2,55.298154499999995,10.8082955,0.1897574,72,anchorage_072
219000179,219000179_0001,2026-01-08 19:00:00,2026-01-10 11:00:00,40.0,41,55.55990624390245,9.756971524390243,0.12165126802439023,73,anchorage_073
219000181,219000181_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.94220897500001,10.257914722916667,0.006022932287500001,53,anchorage_053
219000182,219000182_0001,2026-01-04 11:00:00,2026-01-04 11:00:00,0.0,1,55.45427,12.188597,0.016911766,65,anchorage_065
219000187,219000187_0001,2026-01-10 07:00:00,2026-01-10 07:00:00,0.0,1,56.953934,8.69417,0.0,-1,noise
219000187,219000187_0002,2026-01-10 13:00:00,2026-01-10 13:00:00,0.0,1,56.673035,8.714649,0.28333333,-1,noise
219000189,219000189_0001,2026-01-01 00:00:00,2026-01-01 15:00:00,15.0,16,55.760909125,12.60059515625,0.0,74,anchorage_074
219000193,219000193_0001,2026-01-08 22:00:00,2026-01-10 23:00:00,49.0,50,55.490413919999995,9.484367869999998,0.0009611558780000002,9,anchorage_009
219000195,219000195_0001,2026-01-01 00:00:00,2026-01-02 11:00:00,35.0,36,55.45529230555556,12.196137874999998,0.0,65,anchorage_065
219000195,219000195_0002,2026-01-02 17:00:00,2026-01-03 05:00:00,12.0,13,55.46208169230769,12.202633153846154,0.020945082384615385,65,anchorage_065
219000195,219000195_0003,2026-01-03 11:00:00,2026-01-04 05:00:00,18.0,19,55.46218178947368,12.202633105263159,0.004592747557894737,65,anchorage_065
219000195,219000195_0004,2026-01-04 12:00:00,2026-01-05 07:00:00,19.0,20,55.46227685,12.202638275000002,0.00412566163,65,anchorage_065
219000195,219000195_0005,2026-01-05 14:00:00,2026-01-05 17:00:00,3.0,4,55.4601035,12.205677999999999,0.014632519149999999,65,anchorage_065
219000195,219000195_0006,2026-01-06 00:00:00,2026-01-06 08:00:00,8.0,9,55.46002811111111,12.20567788888889,0.009081409888888888,65,anchorage_065
219000195,219000195_0007,2026-01-06 13:00:00,2026-01-06 17:00:00,4.0,5,55.459151,12.2056297,0.0157013648,65,anchorage_065
219000195,219000195_0008,2026-01-06 22:00:00,2026-01-07 07:00:00,9.0,10,55.460095100000004,12.205679700000001,0.017853598699999997,65,anchorage_065
219000195,219000195_0009,2026-01-07 13:00:00,2026-01-10 23:00:00,82.0,82,55.461936951219506,12.203350914634147,0.09099067314268294,65,anchorage_065
219000245,219000245_0001,2026-01-01 00:00:00,2026-01-03 10:00:00,58.0,59,55.966235677966104,11.844485203389828,0.0049941206015254236,55,anchorage_055
219000333,219000333_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.71387690000001,10.58036755625,0.00016407862316666666,18,anchorage_018
219000368,219000368_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,239,56.044109564853564,12.690613577405855,0.003755466266820083,25,anchorage_025
219000407,219000407_0001,2026-01-01 00:00:00,2026-01-01 07:00:00,7.0,8,57.29670362499999,10.9214491875,0.0,75,anchorage_075
219000407,219000407_0002,2026-01-01 12:00:00,2026-01-01 13:00:00,1.0,2,57.2968215,10.921451000000001,0.3510025,75,anchorage_075
219000407,219000407_0003,2026-01-01 21:00:00,2026-01-02 04:00:00,7.0,8,57.2967055,10.9214530625,0.004405737875,75,anchorage_075
219000407,219000407_0004,2026-01-02 12:00:00,2026-01-02 13:00:00,1.0,2,57.296693,10.9214465,0.0,75,anchorage_075
219000407,219000407_0005,2026-01-02 21:00:00,2026-01-03 04:00:00,7.0,8,57.29674025,10.921447375,0.0968177495225,75,anchorage_075
219000407,219000407_0006,2026-01-03 12:00:00,2026-01-03 13:00:00,1.0,2,57.2967265,10.921458,0.107650275,75,anchorage_075
219000407,219000407_0007,2026-01-03 18:00:00,2026-01-04 05:00:00,11.0,12,57.2967045,10.921449625,4.62962975e-05,75,anchorage_075
219000407,219000407_0008,2026-01-04 10:00:00,2026-01-04 13:00:00,3.0,4,57.29670075,10.921447250000002,0.017533334,75,anchorage_075
219000407,219000407_0009,2026-01-04 21:00:00,2026-01-05 04:00:00,7.0,8,57.296731625,10.9214516875,0.07333333,75,anchorage_075
219000407,219000407_0010,2026-01-05 12:00:00,2026-01-05 13:00:00,1.0,2,57.296718999999996,10.921449500000001,0.093682795,75,anchorage_075
219000407,219000407_0011,2026-01-05 18:00:00,2026-01-06 04:00:00,10.0,11,57.29670445454545,10.921448045454547,0.0027878564909090907,75,anchorage_075
219000407,219000407_0012,2026-01-06 12:00:00,2026-01-06 12:00:00,0.0,1,57.296703,10.921439,0.0,75,anchorage_075
219000407,219000407_0013,2026-01-06 21:00:00,2026-01-07 04:00:00,7.0,8,57.296770499999994,10.92141525,0.12478395,75,anchorage_075
219000407,219000407_0014,2026-01-07 13:00:00,2026-01-07 13:00:00,0.0,1,57.296925,10.921455,0.6090452,75,anchorage_075
219000407,219000407_0015,2026-01-07 18:00:00,2026-01-08 04:00:00,10.0,11,57.296707727272725,10.921448545454545,0.020212765454545454,75,anchorage_075
219000407,219000407_0016,2026-01-08 12:00:00,2026-01-08 13:00:00,1.0,2,57.2967785,10.921452500000001,0.24365671,75,anchorage_075
219000407,219000407_0017,2026-01-08 21:00:00,2026-01-09 04:00:00,7.0,8,57.296735625,10.9214478125,0.0800632875,75,anchorage_075
219000407,219000407_0018,2026-01-09 12:00:00,2026-01-09 13:00:00,1.0,2,57.296925,10.9213585,0.433740825,75,anchorage_075
219000407,219000407_0019,2026-01-09 21:00:00,2026-01-10 04:00:00,7.0,8,57.296764874999994,10.921424375,0.1121605,75,anchorage_075
219000407,219000407_0020,2026-01-10 12:00:00,2026-01-10 13:00:00,1.0,2,57.2969745,10.921274499999999,0.46510415,75,anchorage_075
219000407,219000407_0021,2026-01-10 18:00:00,2026-01-10 23:00:00,5.0,6,57.29670099999999,10.921447833333334,0.00023020258333333334,75,anchorage_075
219000416,219000416_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.43130882916668,10.537867760416669,0.0004107334570833334,76,anchorage_076
219000431,219000431_0001,2026-01-01 00:00:00,2026-01-01 06:00:00,6.0,7,54.65292399999999,11.350311214285714,0.034947047714285716,1,anchorage_001
219000431,219000431_0002,2026-01-10 23:00:00,2026-01-10 23:00:00,0.0,1,54.65362,11.350111,0.22950819,1,anchorage_001
219000543,219000543_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.32108955416667,11.124423377083334,6.7408266e-05,77,anchorage_077
219000554,219000554_0001,2026-01-05 16:00:00,2026-01-05 16:00:00,0.0,1,56.45853,10.043752,0.39533073,58,anchorage_058
219000554,219000554_0002,2026-01-05 22:00:00,2026-01-05 22:00:00,0.0,1,56.41127,10.92538,0.03888889,20,anchorage_020
219000558,219000558_0001,2026-01-01 00:00:00,2026-01-02 10:00:00,34.0,35,54.833082485714286,11.12534227142857,0.04699667230028571,54,anchorage_054
219000558,219000558_0002,2026-01-02 15:00:00,2026-01-03 04:00:00,13.0,11,54.83456490909091,11.011439863636364,0.0942136733090909,78,anchorage_078
219000558,219000558_0003,2026-01-03 12:00:00,2026-01-03 12:00:00,0.0,1,54.85524,10.965657,0.9498701,79,anchorage_079
219000558,219000558_0004,2026-01-03 18:00:00,2026-01-04 04:00:00,10.0,9,54.83239233333333,11.016908777777779,0.06858538806666667,78,anchorage_078
219000558,219000558_0005,2026-01-04 08:00:00,2026-01-04 08:00:00,0.0,1,54.855537,10.965028,0.43149605,79,anchorage_079
219000558,219000558_0006,2026-01-04 20:00:00,2026-01-05 07:00:00,11.0,10,54.8390139,10.999834850000001,0.054931181909999995,78,anchorage_078
219000558,219000558_0007,2026-01-05 20:00:00,2026-01-06 04:00:00,8.0,9,54.83833855555555,11.000435888888887,0.017473333966666667,78,anchorage_078
219000558,219000558_0008,2026-01-06 11:00:00,2026-01-06 13:00:00,2.0,3,54.85534333333333,10.965432666666667,0.058636705000000004,79,anchorage_079
219000558,219000558_0009,2026-01-06 20:00:00,2026-01-07 13:00:00,17.0,12,54.838422916666666,11.000416000000001,0.045367764725,78,anchorage_078
219000558,219000558_0010,2026-01-07 17:00:00,2026-01-07 17:00:00,0.0,1,54.837856,11.001193,0.133,78,anchorage_078
219000558,219000558_0011,2026-01-07 21:00:00,2026-01-09 07:00:00,34.0,26,54.833389,11.010905865384617,0.10801700518769229,78,anchorage_078
219000558,219000558_0012,2026-01-09 11:00:00,2026-01-10 04:00:00,17.0,12,54.83826991666667,11.000582833333334,0.09756377718333333,78,anchorage_078
219000558,219000558_0013,2026-01-10 08:00:00,2026-01-10 15:00:00,7.0,6,54.8365715,11.002863166666666,0.15992883683333334,78,anchorage_078
219000558,219000558_0014,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,5,54.833196799999996,11.007895,0.0236450085,78,anchorage_078
219000581,219000581_0001,2026-01-01 07:00:00,2026-01-10 23:00:00,232.0,233,56.69776885407725,8.215503244635192,0.0019155570733905575,2,anchorage_002
219000584,219000584_0001,2026-01-05 04:00:00,2026-01-05 04:00:00,0.0,1,55.879864,11.137579,0.04920635,80,anchorage_080
219000584,219000584_0002,2026-01-05 08:00:00,2026-01-05 08:00:00,0.0,1,55.87991,11.137556,0.003626943,80,anchorage_080
219000584,219000584_0003,2026-01-05 12:00:00,2026-01-05 12:00:00,0.0,1,55.879906,11.137558,0.000530504,80,anchorage_080
219000584,219000584_0004,2026-01-05 19:00:00,2026-01-06 04:00:00,9.0,10,55.8798946,11.137560500000001,0.00537813624,80,anchorage_080
219000584,219000584_0005,2026-01-06 08:00:00,2026-01-06 08:00:00,0.0,1,55.8799,11.137567,0.018087855,80,anchorage_080
219000584,219000584_0006,2026-01-06 12:00:00,2026-01-06 12:00:00,0.0,1,55.879906,11.13755,0.00080213905,80,anchorage_080
219000584,219000584_0007,2026-01-06 19:00:00,2026-01-07 04:00:00,9.0,10,55.879893,11.1375575,0.00235632186,80,anchorage_080
219000584,219000584_0008,2026-01-07 08:00:00,2026-01-07 08:00:00,0.0,1,55.879913,11.13756,0.0021276595,80,anchorage_080
219000584,219000584_0009,2026-01-07 12:00:00,2026-01-07 12:00:00,0.0,1,55.879913,11.137553,0.00080213905,80,anchorage_080
219000584,219000584_0010,2026-01-07 19:00:00,2026-01-08 04:00:00,9.0,10,55.879886599999985,11.137536299999999,0.005048800640000001,80,anchorage_080
219000584,219000584_0011,2026-01-08 08:00:00,2026-01-08 08:00:00,0.0,1,55.8799,11.137546,0.0010666667,80,anchorage_080
219000584,219000584_0012,2026-01-08 12:00:00,2026-01-08 12:00:00,0.0,1,55.879898,11.13756,0.0002710027,80,anchorage_080
219000584,219000584_0013,2026-01-08 19:00:00,2026-01-09 04:00:00,9.0,10,55.879898600000004,11.1375591,0.0025038837100000003,80,anchorage_080
219000584,219000584_0014,2026-01-09 08:00:00,2026-01-09 08:00:00,0.0,1,55.87991,11.137546,0.024871795,80,anchorage_080
219000584,219000584_0015,2026-01-09 13:00:00,2026-01-09 13:00:00,0.0,1,55.879887,11.137561,0.0059139784,80,anchorage_080
219000584,219000584_0016,2026-01-09 20:00:00,2026-01-10 04:00:00,8.0,9,55.879890333333336,11.137547444444444,0.0006172839666666667,80,anchorage_080
219000584,219000584_0017,2026-01-10 11:00:00,2026-01-10 13:00:00,2.0,3,55.879899333333334,11.137558,0.007080970233333333,80,anchorage_080
219000584,219000584_0018,2026-01-10 17:00:00,2026-01-10 23:00:00,6.0,7,55.87987914285714,11.137556642857144,0.002793278062857143,80,anchorage_080
219000603,219000603_0001,2026-01-01 00:00:00,2026-01-01 08:00:00,8.0,9,55.460595222222224,8.440127777777779,0.034432000033333326,3,anchorage_003
219000603,219000603_0002,2026-01-01 16:00:00,2026-01-04 07:00:00,63.0,64,55.460593078125,8.440142125000001,0.00040951007140625003,3,anchorage_003
219000603,219000603_0003,2026-01-04 16:00:00,2026-01-09 12:00:00,116.0,115,55.46059673043478,8.4401215,0.007486165047391304,3,anchorage_003
219000603,219000603_0004,2026-01-09 17:00:00,2026-01-10 23:00:00,30.0,31,55.46059351612903,8.440131919354839,0.009066962369032257,3,anchorage_003
219000604,219000604_0001,2026-01-01 02:00:00,2026-01-01 03:00:00,1.0,2,55.460802,8.439671749999999,0.0,3,anchorage_003
219000604,219000604_0002,2026-01-02 00:00:00,2026-01-02 02:00:00,2.0,3,55.46080733333333,8.439672333333334,0.0,3,anchorage_003
219000604,219000604_0003,2026-01-03 02:00:00,2026-01-03 03:00:00,1.0,2,55.460804,8.4396695,0.0,3,anchorage_003
219000604,219000604_0004,2026-01-04 02:00:00,2026-01-04 03:00:00,1.0,2,55.460798,8.43967,0.0,3,anchorage_003
219000604,219000604_0005,2026-01-05 00:00:00,2026-01-05 02:00:00,2.0,3,55.46080533333333,8.4396735,0.0,3,anchorage_003
219000604,219000604_0006,2026-01-05 18:00:00,2026-01-06 04:00:00,10.0,11,55.46149545454546,8.441911090909091,0.00021958392727272727,3,anchorage_003
219000604,219000604_0007,2026-01-06 17:00:00,2026-01-07 04:00:00,11.0,12,55.461480833333326,8.44187275,0.0629459866575,3,anchorage_003
219000604,219000604_0008,2026-01-07 17:00:00,2026-01-08 04:00:00,11.0,12,55.46147833333333,8.441861416666667,0.08131522265416666,3,anchorage_003
219000604,219000604_0009,2026-01-08 17:00:00,2026-01-09 04:00:00,11.0,12,55.46146866666667,8.441856916666667,0.07999182928083334,3,anchorage_003
219000604,219000604_0010,2026-01-09 11:00:00,2026-01-09 12:00:00,1.0,2,55.450359500000005,8.4086405,0.0,3,anchorage_003
219000604,219000604_0011,2026-01-09 22:00:00,2026-01-10 03:00:00,5.0,5,55.460799400000006,8.439661700000002,0.0,3,anchorage_003
219000604,219000604_0012,2026-01-10 16:00:00,2026-01-10 23:00:00,7.0,8,55.461491625,8.441909875,3.612716625e-05,3,anchorage_003
219000606,219000606_0001,2026-01-01 00:00:00,2026-01-01 07:00:00,7.0,8,55.104779,10.082143499999999,0.004709506875,-1,noise
219000606,219000606_0002,2026-01-01 21:00:00,2026-01-02 04:00:00,7.0,8,54.994626749999995,9.985530749999999,0.0189655177125,81,anchorage_081
219000606,219000606_0003,2026-01-02 21:00:00,2026-01-03 06:00:00,9.0,10,54.994625,9.98553045,0.0012132353000000001,81,anchorage_081
219000606,219000606_0004,2026-01-03 19:00:00,2026-01-04 06:00:00,11.0,12,54.994622833333345,9.985531374999999,6.74265525e-05,81,anchorage_081
219000606,219000606_0005,2026-01-04 21:00:00,2026-01-05 04:00:00,7.0,8,54.99463075,9.9855120625,0.01338495625,81,anchorage_081
219000606,219000606_0006,2026-01-05 19:00:00,2026-01-06 04:00:00,9.0,10,54.994629999999994,9.9855071,0.0,81,anchorage_081
219000606,219000606_0007,2026-01-06 19:00:00,2026-01-07 04:00:00,9.0,10,54.994625299999996,9.985524899999998,0.0009505703000000001,81,anchorage_081
219000606,219000606_0008,2026-01-07 19:00:00,2026-01-08 04:00:00,9.0,10,54.9946323,9.9855085,0.007283465,81,anchorage_081
219000606,219000606_0009,2026-01-08 19:00:00,2026-01-10 02:00:00,31.0,31,55.06924925806452,10.050953677419354,0.0006083758064516128,-1,noise
219000606,219000606_0010,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,5,54.9946234,9.9855332,0.0,81,anchorage_081
219000618,219000618_0001,2026-01-01 00:00:00,2026-01-02 11:00:00,35.0,36,55.47372597222222,8.425291861111113,0.01797262923361111,3,anchorage_003
219000643,219000643_0001,2026-01-01 00:00:00,2026-01-01 05:00:00,5.0,6,55.2601975,9.730320500000001,0.0,82,anchorage_082
219000643,219000643_0002,2026-01-01 19:00:00,2026-01-02 04:00:00,9.0,8,55.260198125,9.73031925,0.0,82,anchorage_082
219000643,219000643_0003,2026-01-02 19:00:00,2026-01-03 04:00:00,9.0,9,55.26126344444444,9.715633666666667,0.13299308777777777,82,anchorage_082
219000643,219000643_0004,2026-01-03 19:00:00,2026-01-04 04:00:00,9.0,8,55.260194375,9.730317625,0.0,82,anchorage_082
219000643,219000643_0005,2026-01-04 19:00:00,2026-01-05 04:00:00,9.0,8,55.260194999999996,9.73031825,3.44352625e-05,82,anchorage_082
219000643,219000643_0006,2026-01-05 19:00:00,2026-01-06 04:00:00,9.0,9,55.26123722222222,9.716085333333334,0.19633720444444444,82,anchorage_082
219000643,219000643_0007,2026-01-06 19:00:00,2026-01-07 04:00:00,9.0,8,55.26019675,9.730319000000001,0.0,82,anchorage_082
219000643,219000643_0008,2026-01-07 19:00:00,2026-01-08 03:00:00,8.0,7,55.2612667142857,9.715451,0.0,82,anchorage_082
219000643,219000643_0009,2026-01-08 19:00:00,2026-01-09 04:00:00,9.0,8,55.260197,9.730319125,0.0,82,anchorage_082
219000643,219000643_0010,2026-01-09 19:00:00,2026-01-10 05:00:00,10.0,9,55.26019411111111,9.730320555555554,0.0,82,anchorage_082
219000643,219000643_0011,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,3,55.26018666666667,9.730322666666668,0.0,82,anchorage_082
219000647,219000647_0001,2026-01-01 00:00:00,2026-01-09 04:00:00,196.0,192,55.04235517187501,9.423275067708333,0.020854782931875,31,anchorage_031
219000647,219000647_0002,2026-01-09 11:00:00,2026-01-10 23:00:00,36.0,37,55.04235245945945,9.42326977027027,0.18344125205405407,31,anchorage_031
219000674,219000674_0001,2026-01-01 00:00:00,2026-01-01 07:00:00,7.0,8,54.891834,10.412667,0.017370226875,83,anchorage_083
219000674,219000674_0002,2026-01-01 18:00:00,2026-01-02 03:00:00,9.0,10,54.891834,10.412667,0.014706367080000001,83,anchorage_083
219000674,219000674_0003,2026-01-02 23:00:00,2026-01-03 03:00:00,4.0,5,54.89149999999999,10.412833,0.017454208800000003,83,anchorage_083
219000674,219000674_0004,2026-01-03 23:00:00,2026-01-04 03:00:00,4.0,5,54.89149999999999,10.412833,0.010602150999999999,83,anchorage_083
219000674,219000674_0005,2026-01-04 23:00:00,2026-01-05 03:00:00,4.0,5,54.89149999999999,10.412833,0.011063311360000001,83,anchorage_083
219000674,219000674_0006,2026-01-05 23:00:00,2026-01-06 03:00:00,4.0,5,54.89149999999999,10.412833,0.00926881748,83,anchorage_083
219000674,219000674_0007,2026-01-06 23:00:00,2026-01-07 03:00:00,4.0,5,54.89149999999999,10.412833,0.011763441199999999,83,anchorage_083
219000674,219000674_0008,2026-01-07 23:00:00,2026-01-08 03:00:00,4.0,5,54.89149999999999,10.412833,0.016079347360000003,83,anchorage_083
219000674,219000674_0009,2026-01-08 23:00:00,2026-01-09 04:00:00,5.0,6,54.89183400000001,10.412667,0.018269489166666666,83,anchorage_083
219000674,219000674_0010,2026-01-09 21:00:00,2026-01-10 07:00:00,10.0,11,54.89183400000001,10.412667,0.031549424,83,anchorage_083
219000674,219000674_0011,2026-01-10 18:00:00,2026-01-10 23:00:00,5.0,6,54.89183400000001,10.412667,0.015284513733333333,83,anchorage_083
219000692,219000692_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.05853225416667,9.897527643750001,0.021701652549583332,16,anchorage_016
219000733,219000733_0001,2026-01-01 00:00:00,2026-01-02 02:00:00,26.0,27,54.94173477777777,10.259583407407408,0.0,53,anchorage_053
219000733,219000733_0002,2026-01-02 17:00:00,2026-01-05 02:00:00,57.0,58,54.94173625862068,10.259586913793104,0.0,53,anchorage_053
219000733,219000733_0003,2026-01-05 17:00:00,2026-01-06 02:00:00,9.0,10,54.9417314,10.259577400000001,0.0,53,anchorage_053
219000733,219000733_0004,2026-01-06 17:00:00,2026-01-07 02:00:00,9.0,10,54.9417367,10.2595769,0.0,53,anchorage_053
219000733,219000733_0005,2026-01-07 15:00:00,2026-01-08 02:00:00,11.0,12,54.94173458333333,10.259578333333332,0.0,53,anchorage_053
219000733,219000733_0006,2026-01-08 17:00:00,2026-01-10 23:00:00,54.0,55,54.94173267272727,10.25957940909091,0.0,53,anchorage_053
