MMSI,first_timestamp,last_timestamp,point_count,duration_hours,start_lat,start_lon,end_lat,end_lon,mean_lat,mean_lon,std_lat,std_lon,min_lat,max_lat,min_lon,max_lon,mean_sog,std_sog,max_sog,slow_point_ratio,mean_cog_sin,mean_cog_cos,width,length,draught,shiptype,total_distance_km,displacement_km,straightness_ratio,bearing_sin,bearing_cos,route_label
218856000,2026-01-05 21:00:00,2026-01-06 15:00:00,19,18.0,54.363064,10.169221,54.757946,14.401691,54.5676902631579,12.193853789473684,0.11723609312289464,1.283017283042659,54.363064,54.757946,10.169221,14.401691,8.901984684210527,0.268179355805235,9.328249,0.0,0.9385263374444869,0.14258838288316947,13.0,90.0,4.7,0.0,292.7154471441664,276.35697864857923,0.9441147754408383,0.9820871310315716,0.18842735221346374,route_04
218858000,2026-01-08 00:00:00,2026-01-08 13:00:00,14,13.0,54.437065,10.255318,54.762768,13.168944,54.53785899999999,11.756936535714287,0.10584743466153905,0.9061463730019889,54.408257,54.762768,10.255318,13.168944,8.787879428571431,0.5461501672937207,9.641071,0.0,0.910626586037879,0.20816493491706595,12.0,89.0,4.6,0.0,203.2916633249202,191.1239706700729,0.9401466225626788,0.977755510944374,0.20974785056802397,route_04
219000121,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.824604,11.737444,55.82459,11.737441,55.82459643333335,11.737437577083334,4.067622837599657e-06,5.850507085644456e-06,55.824585,55.824608,11.737425,11.737458,3.3548039999999994e-05,0.00036714494325497084,0.004347826,1.0,-0.8367643134589623,0.5475632234925494,6.0,20.0,2.1,0.0,0.11249367736626398,0.0015679683189950971,0.013938279516723481,-0.11950770226826571,-0.9928332735653855,route_11
219000158,2026-01-03 16:00:00,2026-01-04 09:00:00,18,17.0,56.037243,12.615758,57.495853,10.501584,56.682673666666666,11.566168166666666,0.5323472755599589,0.7807511355039418,56.037243,57.506012,10.501584,12.615758,7.105876720744444,3.8686405928782177,10.454034,0.2222222222222222,-0.4546495067128426,0.17394081961275784,14.866411,79.74252,2.6,0.0,218.3852090074071,207.1152420543179,0.9483940922358576,-0.609899169857862,0.7924790234490064,route_06
219000175,2026-01-06 09:00:00,2026-01-06 14:00:00,6,5.0,56.142315,10.370152,56.09854,10.510757,56.146359,10.526030333333333,0.032175340552458236,0.08444511487679814,56.09854,56.206924,10.370152,10.636506,8.296271316666667,3.283889788766766,12.1434145,0.0,0.2023944024817581,-0.4576753534920764,6.0,27.0,2.4,0.0,36.51348054709794,9.982626029693492,0.27339563032938263,0.873561562000226,-0.4867136708535371,route_07
219000176,2026-01-10 11:00:00,2026-01-10 16:00:00,6,5.0,55.28843,10.822754,55.288616,10.826408,55.29472666666666,10.80893033333333,0.006667707543743938,0.012314291056419888,55.28843,55.307693,10.790183,10.826408,2.2884938000000004,1.536315444459811,3.964174,0.3333333333333333,-0.5468947468830966,-0.6230484501040362,6.0,25.0,2.2,0.0,6.454688386238772,0.23229162711243131,0.03598804670534848,0.996026086881522,0.08906196860322962,route_07
219000179,2026-01-08 19:00:00,2026-01-10 11:00:00,41,40.0,55.55991,9.757004,55.559902,9.756967,55.55990624390245,9.756971524390243,3.0665821751744653e-06,7.399696120612635e-06,55.5599,55.559914,9.756957,9.757004,0.12165126802439023,0.061572685440292145,0.28064516,1.0,-0.273920377883221,-0.8634841772379165,6.0,22.0,2.5,0.0,0.01349852107902901,0.002491021411032672,0.18454032085801347,-0.9340636613061446,-0.35710653400261394,route_07
219000181,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.942215,10.257918,54.94221,10.257926,54.94220897500001,10.257914722916667,5.377363820907371e-06,6.7919449712111085e-06,54.942196,54.942223,10.257896,10.257935,0.006022932287500001,0.011036072461808889,0.05862069,1.0,-0.13888633285530638,-0.8769388477471466,14.8985065,80.46240700000001,2.5,0.0,0.16204608604471868,0.0007551123061911711,0.004659861429684813,0.6766751514636848,-0.7362816983951178,route_08
219000182,2026-01-04 07:00:00,2026-01-04 14:00:00,8,7.0,55.583817,12.442634,55.603848,12.440682,55.509416375,12.3468234375,0.05295711098128756,0.09835297944121893,55.45427,55.603848,12.188597,12.442634,5.51409153325,3.1631880170454316,10.168744,0.125,-0.034675776412322445,-0.7133666160445125,6.0,22.0,2.5,0.0,50.56919835809311,2.230722817918613,0.04411228357076788,-0.054966776401853476,0.998488183952113,route_11
219000187,2026-01-10 07:00:00,2026-01-10 18:00:00,12,11.0,56.953934,8.69417,56.636295,8.693065,56.774558750000004,8.738180333333334,0.1060701407066134,0.13523927916926407,56.636295,56.953934,8.518446,9.019338,6.760227894166667,4.1005967785411475,11.532572,0.16666666666666666,-0.039119426033664036,-0.6332504283906328,6.0,22.0,3.0,0.0,98.16816117520716,35.31995818449834,0.3597903613724667,-0.001913174162931421,-0.9999981698806365,route_10
219000189,2026-01-01 00:00:00,2026-01-01 15:00:00,16,15.0,55.760914,12.600593,55.760914,12.600597,55.760909125,12.60059515625,5.337075509495573e-06,5.284762145717884e-06,55.7609,55.760918,12.600586,12.600607,0.0,0.0,0.0,1.0,-0.9016849792464773,-0.14323597862840304,14.883976,82.19915,2.5,0.0,0.011270958028805376,0.00025025451975791064,0.02220348253611902,0.9999999999999996,2.8264187274144243e-08,route_11
219000193,2026-01-08 17:00:00,2026-01-10 23:00:00,55,54.0,55.493225,9.506019,55.49039,9.48438,55.49107187272727,9.492683209090908,0.0025370789435136204,0.03320240890161316,55.49039,55.504013,9.48435,9.664433,0.5989084798890909,1.9897887374152412,9.011111,0.9090909090909091,-0.6331845288804385,-0.4053733680331698,6.0,22.0,2.5,0.0,21.536734195538326,1.3991180622617694,0.06496426289885765,-0.9743217191792649,-0.22516035960080022,route_07
219000195,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.455296,12.196135,55.462498,12.202655,55.45906192499999,12.223227495833333,0.004560352533270228,0.05511750358293239,55.438145,55.46251,12.196126,12.418325,0.6693325461729167,1.6421759532586304,7.7026906,0.825,-0.013838033794524746,-0.41357251515743526,12.0,66.0,4.5,0.0,197.89010582347106,0.9001672704865344,0.0045488240391843215,0.4566161720234491,0.8896637968618549,route_11
219000245,2026-01-01 00:00:00,2026-01-04 12:00:00,85,84.0,55.966248,11.844488,54.824608,15.8995495,55.776421564705885,12.374599623529411,0.3888780522603443,1.0555804818440502,54.824608,56.164665,11.842535,15.8995495,2.4106194201822353,3.6760525396992976,8.940857,0.6941176470588235,-0.10473883717821292,-0.6052137802510583,9.0,55.0,2.6,0.0,359.82260217329843,285.75068950774437,0.7941432466494158,0.908578615218342,-0.4177138972645271,route_11
219000333,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.713882,10.580408,57.713856,10.580342,57.71387690000001,10.58036755625,1.0307278981419133e-05,2.2782942323961344e-05,57.71385,57.713905,10.5803175,10.580443,0.00016407862316666666,0.00044923910202864263,0.0030136986,1.0,-0.010725204424850787,-0.9670860013110739,8.0,30.0,5.0,0.0,0.2430415767023092,0.0048708356027826125,0.020041161964434926,-0.8047992801682772,-0.5935470652278746,route_01
219000368,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,56.044113,12.690608,56.04411,12.690616,56.04410551250001,12.690608899999999,6.608756698829587e-05,8.050224116958912e-05,56.043137,56.044144,12.689491,12.69069,0.012483545574041667,0.14646264581981672,2.0984945,0.9958333333333333,-0.23973245059601492,-0.9160737880912304,15.0,96.0,3.4,0.0,0.43805458394274144,0.0005984621909946267,0.0013661817794671275,0.8302414071590211,-0.557403988000273,route_11
219000407,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.296703,10.921447,57.2967,10.921446,57.333575975,10.82363760625,0.04766368751112014,0.13012091113646376,57.29669,57.43662,10.5407095,10.9214735,4.323922359573541,4.583175127606288,13.297269,0.48333333333333334,0.13297225443168417,0.32574446052241773,16.0,69.0,3.2,0.0,1721.4686093029702,0.00033895193326488994,1.9689695846509393e-07,-0.17724476299861364,-0.9841668019139669,route_01
219000416,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.431313,10.5378685,57.431305,10.537866,57.43130882916668,10.537867760416669,4.5588722267244244e-06,4.290480722094513e-06,57.431293,57.43132,10.537853,10.53788,0.0004107334570833334,0.002543451690321554,0.022222223,1.0,-0.858959896930664,0.5120428648705716,8.0,30.0,4.98518655,0.0,0.12623160188305205,0.000902059510641693,0.0071460672065099115,-0.16589113157915378,-0.9861440728734254,route_01
219000429,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.533195,11.247231,54.599346,11.3053465,54.57992564999999,11.284745583333331,0.020249382244959754,0.020102557913612387,54.528717,54.62106,11.246614,11.320394,10.936888335416665,0.6049529834570281,12.935945,0.0,0.2887723899368293,-0.2171494070628644,26.0,141.00833,5.4,0.0,1177.4386660828297,8.254823947284905,0.00701083137922379,0.4534883886631967,0.891262184403477,route_04
219000431,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.65293,11.350316,54.65362,11.350111,54.58287599166667,11.288290877083334,0.024854353832878397,0.018309458990519497,54.537857,54.65362,11.252589,11.350316,10.446894470933334,2.0478306766715413,12.636935,0.03333333333333333,0.37315697548342985,-0.2773061007794162,26.0,141.0,4.98518655,0.0,1160.0179963831529,0.07784968395757771,6.711075535061272e-05,-0.16939458365711252,0.9855483118688975,route_04
219000543,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.321095,11.124424,57.32109,11.124424,57.32108955416667,11.124423377083334,8.151506975690604e-06,2.079183773728024e-05,57.32105,57.32111,11.124368,11.124521,6.7408266e-05,0.00023365876878095814,0.0019553073,1.0,-0.8024871965856659,-0.24047812026635584,5.0,16.0,4.98518655,0.0,0.2734446904918876,0.000555975401951345,0.002033228002896035,1.2246467991473532e-16,-1.0,route_01
219000554,2026-01-05 16:00:00,2026-01-05 22:00:00,7,6.0,56.45853,10.043752,56.41127,10.92538,56.50158842857143,10.484931,0.06296160156761461,0.3412018616047862,56.41127,56.599895,10.043752,10.939272,6.338817174285715,4.0918244583636465,10.212604,0.2857142857142857,0.45941800598737764,-0.2829516388980305,6.0,27.0,2.5,0.0,71.74868095533894,54.454496877617956,0.7589616443473572,0.9959310384590435,-0.09011862534399374,route_07
219000558,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.833294,11.125971,54.833168,11.008013,54.8457724375,11.00711968125,0.015522446747245938,0.05446995259008495,54.827915,54.8812,10.941837,11.125977,1.333008209669125,1.6529684945271554,5.1321344,0.5875,-0.37871992505256025,-0.28719000410511514,12.0,39.0,2.5,0.0,327.76582283202004,7.55448210867316,0.02304841317316001,-0.9999994868038112,-0.0010131101195162016,route_04
219000581,2026-01-01 07:00:00,2026-01-10 23:00:00,233,232.0,56.69776,8.215478,56.697746,8.215504,56.69776885407725,8.215503244635192,9.656112526329118e-06,2.0815411486160537e-05,56.697746,56.697823,8.215435,8.21558,0.0019155570733905575,0.00927991031698551,0.104761906,1.0,0.2976479358778255,0.3048929686152997,14.913037,80.22365,4.9573607,0.0,0.3886472237380531,0.002223313149146051,0.005720645905461444,0.7139613251560746,-0.7001851370754609,route_10
219000584,2026-01-05 04:00:00,2026-01-10 23:00:00,140,139.0,55.879864,11.137579,55.879864,11.137563,55.84775049285714,11.188738075,0.042227906793712806,0.06660378223679315,55.7563,55.879913,11.137519,11.325505,3.612691721212429,3.9235877685453433,10.106163,0.5,-0.2103247472182505,-0.7397994165864801,12.0,48.0,2.5,0.0,748.6217712713797,0.0009979624538050465,1.3330662987668834e-06,-0.9999999999999933,1.1552921889650425e-07,route_07
219000603,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.46059,8.440145,55.46059,8.440145,55.46023575000001,8.438840016666667,0.0012224151862193226,0.004352636661378019,55.454872,55.4608,8.4194565,8.440181,0.3906934439948334,1.2724970189280196,5.487934,0.9125,0.1481651282231815,-0.44155923496155663,14.0,50.0,2.5,0.0,15.240840933313226,0.0,0.0,0.0,1.0,route_03
219000604,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.45767,8.428987,55.46149,8.441911,55.45796446666667,8.430097343749999,0.002495991846719598,0.008259537932215762,55.450356,55.461506,8.40864,8.441918,3.542066248765167,2.4684185154593288,6.7065997,0.30833333333333335,0.4862822178019493,-0.2869617201232755,14.0,50.0,4.98518655,0.0,76.93290451298152,0.9188796044916224,0.011943908920487621,0.8866992624967768,0.4623466425612628,route_03
219000606,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.104774,10.082142,54.994625,9.985531,55.040925908333335,10.022864062499998,0.038147691387661796,0.03219317218869703,54.994614,55.105225,9.9854965,10.0821495,4.089152635505541,3.835651619074898,8.574236,0.4666666666666667,0.12350682299840976,-0.07397316074254857,12.0,70.0,2.7,0.0,494.18919169594574,13.707191175918364,0.027736727970270613,-0.449586529156441,-0.8932367842857036,route_08
219000617,2026-01-03 14:00:00,2026-01-05 15:00:00,50,49.0,55.08716,8.567282,55.552216,7.783598,55.27575285999999,8.289823122,0.14153519067044948,0.18408729511198035,55.064034,55.59473,7.7600656,8.567282,3.466653107999999,1.6861829933585892,9.956338,0.0,-0.17139294617063633,-0.2761418772006931,5.0,24.0,4.9573607,0.0,168.85985008262747,71.64158456311849,0.42426654132443214,-0.6880318872200505,0.7256804545861875,route_03
219000618,2026-01-01 00:00:00,2026-01-06 05:00:00,126,125.0,55.473743,8.425321,55.247643,8.148378,55.420732825396826,8.188910987301588,0.061620753766465086,0.1744308034404529,55.24471,55.473747,7.919406,8.425331,2.4229433885111904,1.6776934103410093,8.51209,0.2857142857142857,-0.1403289672955067,-0.5233070379255358,6.0,22.0,2.6,0.0,327.6797916547535,30.63438820626115,0.09348879298158803,-0.5730135306171773,-0.8195459070300072,route_03
219000643,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.260197,9.730321,55.260185,9.730318,55.26074957916667,9.724161760416669,0.0003648930921965148,0.004573512233490929,55.260185,55.261467,9.712967,9.730328,1.3196915063004167,0.9985889092515343,3.801877,0.3458333333333333,0.4780501736441914,-0.7211373343125269,10.0,30.0,4.98518655,0.0,23.57945864189785,0.001347813577211217,5.71604970953962e-05,-0.14103863089915056,-0.9900040932208781,route_07
219000647,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.04236,9.423282,55.04235,9.423278,55.0419228375,9.431961797916667,0.0066825743887440805,0.06372345704801166,54.971405,55.065243,9.423251,10.030419,0.42269015353716666,2.0662983244582773,18.069462,0.9541666666666667,0.0560653106077896,-0.47964010099476867,5.0,15.0,2.0,0.0,93.11974765669518,0.0011407809286244793,1.2250687500037041e-05,-0.22339621269434337,-0.9747277220607936,route_08
219000674,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.891834,10.412667,54.891834,10.412667,54.951843425,10.471270454166667,0.05748407331994353,0.06025485385795674,54.8915,55.033627,10.412667,10.568915,6.669157349388333,4.457695557471429,11.933333,0.29583333333333334,0.2251797489422365,-0.4560825400587619,18.0,50.0,2.5,0.0,1647.4876381115482,0.0,0.0,0.0,1.0,route_07
219000692,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.058533,9.897526,57.05849,9.897532,57.05853225416667,9.897527643750001,2.444751996871825e-05,3.221721787499894e-05,57.058445,57.058605,9.897415,9.897677,0.021701652549583332,0.04050332533018809,0.23947369,1.0,0.04324727175700065,-0.8941300205488026,4.0,13.0,4.98518655,0.0,0.5421444932793695,0.004795132539915717,0.008844750060838048,0.0756591598392317,-0.9971337380373917,route_10
219000733,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.94173,10.259577,54.941704,10.259588,54.96215842083334,10.254828141666668,0.04011535087150212,0.00811981174958391,54.941704,55.08722,10.235367,10.259611,1.90819647375,3.1336047758669916,8.939683,0.7166666666666667,0.26721134743678393,-0.8305906261704905,11.0,47.0,4.98518655,0.0,529.5350846525384,0.0029752185796711075,5.618548545510137e-06,0.23614625543192216,-0.9717175237925275,route_08
219000734,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.296795,10.922268,57.296787,10.922253,57.29679465833331,10.922253133333333,5.605794371694722e-06,6.685878567758604e-06,57.296783,57.29681,10.922237,10.922276,0.002112496725,0.00930754202579684,0.08328841,1.0,0.15083165395108578,-0.9688925203306137,15.0,54.0,2.9,0.0,0.2221553771889252,0.0012662569862012915,0.005699870974198578,-0.711672041546567,-0.7025118541924693,route_01
219000742,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.059013,10.615137,54.965828,10.437211,55.001489375,10.50301918125,0.03725602356958803,0.07161815096328189,54.965694,55.059036,10.437139,10.6151495,3.2343771782842916,3.5619624777189256,9.139131,0.5125,0.37608637233842335,-0.06374179934466735,10.0,31.0,2.0,0.0,807.5956366526477,15.36425752660689,0.019024691106912406,-0.7392206962282786,-0.6734632597757498,route_07
219000751,2026-01-01 00:00:00,2026-01-06 15:00:00,136,135.0,55.24827,14.836183,55.24828,14.836173,55.248262249999996,14.836183764705885,6.1426067461524515e-06,6.516083375792378e-06,55.24825,55.24828,14.836167,14.836199,3.537387492647058e-05,0.00014212691151530834,0.00094339624,1.0,-0.513514838472095,-0.7910326472022767,7.0,38.0,4.9573607,0.0,0.09048360070671654,0.0012799150327732064,0.014145270775881038,-0.4952170792246102,0.8687692699700227,route_09
219000752,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,56.00067,8.126954,56.000637,8.126945,56.00064940416667,8.126831660416666,0.00016464934704613242,0.001627072653281963,55.99811,56.000717,8.101679,8.126979,0.067992307775,0.29099474184037655,4.5603075,0.9958333333333333,-0.38844708694697194,-0.29777585048954003,4.0,27.0,3.4,0.0,3.5544301151904576,0.0037118636245772117,0.0010442921943278434,-0.15076153934998304,-0.9885701584879161,route_03
219000762,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.9119,10.259,55.91189,10.258999,55.917894383333326,10.291192533333334,0.01016900971430938,0.05917131715284911,55.91189,55.94631,10.258989,10.455091,2.0554815329545,2.9605123646706923,8.453879,0.6583333333333333,-0.30503626178022974,-0.07528305093745442,10.0,30.0,2.2,0.0,594.0978827327378,0.0011136958816292985,1.8745999842761738e-06,-0.055958893355878045,-0.9984330734978611,route_07
219000771,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.471767,8.424169,55.471733,8.424189,55.47127973750001,8.420898249999999,0.004087509695433365,0.019854122806002586,55.420578,55.47911,8.227124,8.424236,0.35409191149291674,1.8267273044012002,12.880696,0.9625,-0.6771173825139462,0.1003093896103131,6.0,21.0,2.9,0.0,66.92671904777504,0.003985239381922604,5.9546313320361276e-05,0.3163011476025638,-0.9486588343684473,route_03
219000775,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,56.701576,8.220971,56.70157,8.220965,56.70131978333333,8.220958945833333,0.001700076626622789,0.00273424900779893,56.68466,56.70217,8.182008,8.23431,0.14408282791104168,0.7235655515286691,8.273016,0.9625,-0.4412373136293558,0.044006137348332135,4.0,19.0,2.5,0.0,14.000084424721699,0.0007611011317387059,5.436403871927619e-05,-0.4812455566031711,-0.876585828227735,route_10
219000781,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.762337,10.272776,55.76231,10.272771,55.77638694583334,10.229917675000001,0.022364788095379888,0.08066618396098639,55.762306,55.855583,9.870058,10.272803,2.2304998445924165,3.1623123343490422,10.572067,0.6291666666666667,-0.06371086669480631,-0.7817890644893961,12.0,48.0,2.5,0.0,687.4430990846486,0.0030185188854900853,4.390936340053941e-06,-0.10362928404470717,-0.9946159919729731,route_07
